funder,gps_height,installer,longitude,latitude,wpt_name,basin,subvillage,region,region_code,district_code,lga,ward,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_class,management,management_group,payment,water_quality,quantity,source,source_class,waterpoint_type,train,test,date_recorded_year,date_recorded_month,age
dhv,177.0,dwe,37.60557194,-7.42446219,kwa kingalu,wami / ruvu,kiegea,morogoro,5,2,morogoro rural,mngazi,150.0,True,vwc,True,1997.0,swn,handpump,vwc,user-group,pay when scheme fails,salty,enough,shallow well,groundwater,hand pump,,True,2011,3,14.0
oxfam,1494.0,dwe,36.6925094,-3.34222858,kwa misisini,pangani,lebusha,arusha,2,2,arusha rural,moivo,200.0,True,vwc,True,1999.0,gravity,gravity,unknown,unknown,unknown,unknown,unknown,spring,groundwater,communal standpipe multiple,,True,2013,11,14.0
government of tanzania,255.0,dwe,38.77205052,-5.13119417,kibaoni,pangani,kibaoni,tanga,4,3,muheza,magila,900.0,True,vwc,False,2007.0,afridev,handpump,vwc,user-group,never pay,soft,seasonal,shallow well,groundwater,hand pump,,True,2011,3,4.0
co,1852.0,dwe,31.34911171,-7.69964778,chimatwa,lake rukwa,mshikamano,rukwa,15,3,nkasi,chala,1.0,False,vwc,False,1974.0,other,other,vwc,user-group,never pay,soft,enough,shallow well,groundwater,other,,True,2011,7,37.0
government of tanzania,1425.0,dwe,36.70104036,-3.3601353,sanawarii,pangani,sanawari,arusha,2,3,arusha urban,sekei,1.0,False,water board,True,2000.0,gravity,gravity,water board,user-group,pay per bucket,soft,enough,spring,groundwater,communal standpipe,,True,2013,3,13.0
government of tanzania,1326.0,dwe,36.64560877,-3.39525988,sylian,pangani,olesiti dukani,arusha,2,3,arusha rural,kiranyi,1.0,True,vwc,True,2000.0,submersible,submersible,vwc,user-group,never pay,soft,enough,river,surface,hand pump,,True,2013,3,13.0
nethalan,329.0,dwe,37.58113135,-6.19810277,kwa msenga,wami / ruvu,mtego wa simba,morogoro,5,6,mvomero,sungaji,1.0,True,vwc,True,1982.0,swn,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2011,3,29.0
finwater,394.0,finwater,39.46537686,-10.84678978,kwa abdallah hassan,ruvuma / southern coast,mwembe mmoja,mtwara,9,4,tandahimba,nanhyanga,1.0,True,water board,True,1982.0,submersible,submersible,vwc,user-group,pay per bucket,soft,seasonal,machine dbh,groundwater,communal standpipe,,True,2013,1,31.0
cocern,1384.0,twesa,30.72419006,-3.55764091,kichamate,lake tanganyika,kichamate,kigoma,16,1,kibondo,misezero,1.0,True,vwc,False,2013.0,gravity,gravity,vwc,user-group,unknown,soft,enough,spring,groundwater,improved spring,,True,2013,1,0.0
amref,26.0,amref,39.2081936,-7.01545559,abada,wami / ruvu,mipeko b,pwani,60,43,mkuranga,tambani,100.0,True,vwc,False,2009.0,nira/tanira,handpump,vwc,user-group,pay per bucket,soft,dry,shallow well,groundwater,hand pump,,True,2011,2,2.0
finn water,472.0,finn water,37.8667625,-9.83738396,kwa mzee junge,ruvuma / southern coast,minazini,lindi,80,43,liwale,mihumo,250.0,True,vwc,True,1985.0,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,enough,shallow well,groundwater,hand pump,,True,2013,1,28.0
danida,1004.0,dwe,35.55025351,-10.80937719,kwa othuman,ruvuma / southern coast,pacha mbili,ruvuma,10,2,songea rural,mpitimbi,150.0,True,vwc,True,1978.0,gravity,gravity,vwc,user-group,pay when scheme fails,soft,enough,river,surface,communal standpipe,,True,2013,2,35.0
private individual,-6.0,da,38.84307736,-6.54620197,majogo,wami / ruvu,chombe,pwani,6,1,bagamoyo,yombo,32.0,False,company,True,2002.0,mono,motorpump,private operator,commercial,pay per bucket,soft,enough,river,surface,communal standpipe,,True,2011,2,9.0
world vision,1343.0,world vision,33.26618647,-4.232600700000001,kwa ihume,internal,sawewe,tabora,14,1,nzega,miguwa,632.0,False,vwc,False,,nira/tanira,handpump,vwc,user-group,never pay,soft,seasonal,shallow well,groundwater,hand pump,,True,2013,2,
floresta,1544.0,floresta,37.89145705,-4.37456428,malindi primary,pangani,magunga,kilimanjaro,3,3,same,suji,324.0,True,water authority,True,2009.0,gravity,gravity,other,other,never pay,soft,insufficient,rainwater harvesting,surface,communal standpipe,,True,2013,3,4.0
mbunge,1201.0,mbunge,38.00197823,-4.25999912,mchelele,pangani,vuje,kilimanjaro,3,3,same,vuje,30.0,True,vwc,True,2002.0,gravity,gravity,vwc,user-group,never pay,coloured,enough,shallow well,groundwater,hand pump,,True,2013,2,11.0
government of tanzania,2333.0,community,33.96183872,-9.24948028,shuleni,lake nyasa,ilongelo,iringa,11,3,makete,ipelele,350.19690218038846,True,vwc,False,1986.0,gravity,gravity,vwc,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,25.0
hifab,1200.952380952381,hesawa,33.35777668,-3.17002843,bujingwa,lake victoria,bujingwa,mwanza,19,4,kwimba,mwakilyambiti,251.95238095238096,True,vwc,True,,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2011,7,
adra,1569.0,adra,35.55262575,-4.42381724,abdallar seif,internal,kivukoni,manyara,21,2,hanang,endasak,231.0,True,vwc,True,2004.0,submersible,submersible,vwc,user-group,pay per bucket,soft,insufficient,machine dbh,groundwater,communal standpipe,,True,2013,2,9.0
private individual,183.0,wu,38.35175405,-6.64588596,nahau,wami / ruvu,mbala,pwani,6,1,bagamoyo,chalinze,15.0,False,wua,True,2010.0,ksb,submersible,private operator,commercial,pay per bucket,soft,enough,river,surface,communal standpipe,,True,2011,3,1.0
hesawa,1590.0,nchagwa,34.70478437,-1.83955426,nchagwa,lake victoria,mtukura,mara,20,2,serengeti,kisangura,90.0,False,private operator,True,1998.0,nira/tanira,handpump,private operator,commercial,never pay,salty,enough,shallow well,groundwater,hand pump,,True,2012,10,14.0
dhv,250.0,dwe,36.97612517,-7.67779503,matema,rufiji,mkamba b,morogoro,5,3,kilombero,kidatu,210.0,True,company,True,1995.0,gravity,gravity,vwc,user-group,pay monthly,soft,enough,river,surface,communal standpipe,,True,2011,3,16.0
government of tanzania,1259.9325061502025,government,33.13623603,-2.56046492,kwa bufikiri,lake victoria,ikengele,mwanza,19,2,magu,kisesa,382.9732417027641,True,vwc,True,,other,other,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2011,7,
magadini-makiwaru water,1405.0,magadini-makiwaru wa,36.98775999,-3.1850581,kwa marry mmary,pangani,shengai,kilimanjaro,3,7,siha,siha kati,1.0,True,water board,True,2000.0,gravity,gravity,water board,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2013,3,13.0
danida,464.0,danida,34.64272036,-11.09781168,kwa mzee liponda,lake nyasa,bastena,ruvuma,10,3,mbinga,liuli,96.0,True,vwc,True,1992.0,gravity,gravity,vwc,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2013,10,21.0
wateraid,493.8888888888889,consulting engineer,32.86119561,-3.92789885,selemi,internal,selemi,tabora,14,1,nzega,igusule,613.9375,True,vwc,True,,afridev,handpump,vwc,user-group,pay per bucket,soft,enough,machine dbh,groundwater,hand pump,,True,2012,10,
adb,1666.0,dwe,34.77642228,-8.95863852,kwa naftari kiulamagulu,rufiji,mbweni,iringa,11,4,njombe,mtwango,35.0,True,vwc,False,2008.0,gravity,gravity,vwc,user-group,pay annually,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,3.0
rc church,1084.7153846153847,rc church,33.93047371,-3.7117183,zahanati,internal,shagihilu madukani,shinyanga,17,8,kishapu,shagihilu,345.95,False,parastatal,True,,windmill,wind-powered,parastatal,parastatal,pay per bucket,soft,enough,river,surface,communal standpipe,,True,2012,10,
government of tanzania,406.0,rwe,38.20896975,-4.80335845,joni dereva,pangani,kiwanjani,tanga,4,2,korogwe,mazinde,50.0,True,vwc,False,1970.0,gravity,gravity,vwc,user-group,never pay,soft,enough,river,surface,communal standpipe,,True,2011,3,41.0
mbunge,1554.0,singida yetu,34.77041,-4.74715445,kwa mwajuma rajabu,internal,madukani,singida,13,4,singida urban,mtipa,120.0,True,wug,True,2009.0,india mark,handpump,wug,user-group,pay per bucket,soft,enough,machine dbh,groundwater,hand pump,,True,2013,1,4.0
danida,1698.0,dwe,35.27968662,-8.19518406,shuleni,rufiji,k,iringa,11,2,mufindi,isalavanu,200.0,True,vwc,True,,swn,handpump,vwc,user-group,pay annually,soft,enough,shallow well,groundwater,hand pump,,True,2011,2,
dmdd,1772.0,dmdd,35.56456033,-3.7737041,kwa tadheusi qrang,internal,getafie,manyara,21,3,mbulu,bargish,302.0,True,wug,True,2012.0,nira/tanira,handpump,wug,user-group,pay per bucket,soft,enough,shallow well,groundwater,hand pump,,True,2013,1,1.0
government of tanzania,1532.0,dwe,34.80045132,-5.12915587,hatibu,internal,usagata,singida,13,2,singida rural,dung'unyi,1.0,True,vwc,True,1990.0,nira/tanira,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,,True,2013,2,23.0
ces (gmbh),1405.0,dwe,37.26623918,-3.21639946,kwa magdalena john,pangani,mwereni,kilimanjaro,3,4,moshi rural,kibosho magharibi,20.0,False,water board,True,2007.0,gravity,gravity,water board,user-group,pay per bucket,soft,enough,river,surface,communal standpipe,,True,2013,3,6.0
is,436.0,is,37.12388741,-6.68970773,kwa msokola,wami / ruvu,batini b,morogoro,5,1,kilosa,chanzuru,180.0,True,wug,True,2010.0,submersible,submersible,wug,user-group,pay per bucket,soft,enough,shallow well,groundwater,communal standpipe,,True,2011,2,1.0
adra,1270.0,adra/community,36.92719734,-3.33666228,mamuya,pangani,chemchem,arusha,2,7,meru,kikatiti,87.0,True,vwc,True,2003.0,gravity,gravity,vwc,user-group,unknown,soft,insufficient,river,surface,communal standpipe,,True,2013,4,10.0
government of tanzania,1364.0,rwe,31.74920405,-1.00617876,kwakalike,lake victoria,bukoko,kagera,18,7,misenyi,kanyigo,474.0,True,vwc,True,,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,,True,2011,7,
lawatefuka water supply,1144.0,lawatefuka water sup,37.08999494,-3.23619218,kwa devotha john mol,pangani,nkenku,kilimanjaro,3,7,siha,siha kati,1.0,True,water board,True,2007.0,gravity,gravity,water board,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2013,3,6.0
jgb,1128.254297973275,dwe,31.16136982,-1.59630198,kwa grace,lake victoria,nyakakoni,kagera,18,1,karagwe,bugene,448.09203500327766,True,vwc,True,,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,7,
snv,713.0,dwe,36.13622526,-10.21153561,kwa romans bilo,rufiji,nambecha a,ruvuma,10,5,namtumbo,mgombasi,250.0,True,wug,False,1998.0,other,other,wug,user-group,pay when scheme fails,soft,dry,shallow well,groundwater,hand pump,,True,2013,2,15.0
government of tanzania,835.0,government,37.54966382,-3.38826389,ofisi ya kijiji,pangani,zilipendwa,kilimanjaro,3,4,moshi rural,makuyuni,1.0,True,water authority,True,2011.0,gravity,gravity,water authority,commercial,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2013,3,2.0
african,341.0,kuwait,37.60009172,-6.1434359,kwa mzee aweso,wami / ruvu,kwa wazigua,morogoro,5,6,mvomero,sungaji,80.0,True,vwc,True,2004.0,submersible,submersible,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe,,True,2011,3,7.0
government of tanzania,1007.9485618345449,government,31.118252286666664,-2e-08,bomani,lake victoria,nyanza,mwanza,19,6,geita,kalangalala,215.37853913313523,True,vwc,True,,submersible,submersible,vwc,user-group,pay per bucket,soft,insufficient,machine dbh,groundwater,communal standpipe multiple,,True,2011,7,
tanzakesho,1003.7508447510578,dwe,32.69657512,-9.27179893,sikaonga,lake rukwa,chipaka a,mbeya,12,6,mbozi,nkangamo,286.17117402119715,True,vwc,False,,gravity,gravity,vwc,user-group,pay when scheme fails,soft,enough,spring,groundwater,other,,True,2011,7,
government of tanzania,1038.3254310949633,dwe,34.22838983,-8.79598849,kwa mzee swalo,rufiji,manyolo a,mbeya,12,7,mbarali,mapogoro,208.3927644516417,True,vwc,True,,gravity,gravity,vwc,user-group,pay monthly,soft,seasonal,river,surface,communal standpipe,,True,2011,4,
world vision,973.7553808251495,world vision,32.25317813,-3.36424294,igembesabo,lake tanganyika,butimba,shinyanga,17,5,bukombe,ushirika,254.0482334151923,True,wug,True,,nira/tanira,handpump,wug,user-group,unknown,soft,insufficient,shallow well,groundwater,hand pump,,True,2012,10,
vwc,1163.0,vwc,36.32098331,-2.82365204,madukani,internal,madukani,arusha,2,6,longido,ketumbeine,250.0,True,vwc,True,2000.0,gravity,gravity,vwc,user-group,pay when scheme fails,soft,enough,river,surface,communal standpipe,,True,2013,3,13.0
ba as,2178.0,villa,34.65457036,-9.63652518,shuleni,lake nyasa,mchabachaba,iringa,11,4,njombe,matola,25.0,True,vwc,False,2003.0,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,2,8.0
isf/tacare,1037.0,isf/tacare,29.67743683,-4.72037465,nguvukazi,lake tanganyika,hwazi,kigoma,16,3,kigoma rural,bitale,56.0,True,wug,True,2006.0,gravity,gravity,vwc,user-group,pay monthly,soft,enough,river,surface,communal standpipe multiple,,True,2013,1,7.0
government of tanzania,1483.0,dwe,36.67514419,-3.34228837,kwa levilao,pangani,kibori,arusha,2,2,arusha rural,kiranyi,200.0,True,vwc,True,2000.0,gravity,gravity,vwc,user-group,pay per bucket,soft,insufficient,spring,groundwater,communal standpipe,,True,2013,4,13.0
kingupira s,70.0,ubung,38.54991775,-8.46391053,kingupira nje,rufiji,kingupira,pwani,60,53,rufiji,utete,1.0,True,parastatal,True,2006.0,mono,motorpump,parastatal,parastatal,never pay,soft,enough,machine dbh,groundwater,communal standpipe,,True,2011,3,5.0
rwssp,1084.7153846153847,dwe,33.96872998,-3.78838746,mtoni,internal,bugwandege,shinyanga,17,8,kishapu,shagihilu,345.95,False,wug,False,,other,other,wug,user-group,unknown,soft,enough,shallow well,groundwater,other,,True,2012,10,
hiap,872.3629663267587,hiap,37.41467109,-5.40091957,komtindi,wami / ruvu,komtindi,tanga,4,7,kilindi,mvungwe,1000.0,True,vwc,False,1995.0,nira/tanira,handpump,vwc,user-group,pay annually,salty,insufficient,shallow well,groundwater,hand pump,,True,2011,3,16.0
adra,937.0,adra,35.73305151,-3.75723737,kwa moi,internal,jangwani,manyara,21,1,babati,magara,230.0,True,vwc,True,2002.0,gravity,gravity,vwc,user-group,never pay,soft,insufficient,river,surface,communal standpipe multiple,,True,2013,3,11.0
ki,624.4562784732138,dw,37.29591317,-6.42989084,kwa maongesi,wami / ruvu,parisi,morogoro,5,1,kilosa,dumila,1000.0,True,vwc,True,1990.0,other,other,vwc,user-group,pay monthly,salty,insufficient,shallow well,groundwater,other,,True,2011,4,21.0
government of tanzania,-5.0,dwe,39.05819005,-5.28766515,kwashahongwe,pangani,kigombe magharibi,tanga,4,3,muheza,kigombe,96.0,True,vwc,False,2008.0,gravity,gravity,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe,,True,2011,3,3.0
care international,1526.0,care international,34.61789742,-1.81018411,chacha mkami,lake victoria,madukani,mara,20,2,serengeti,nyamoko,600.0,True,other,True,2012.0,afridev,handpump,other,other,unknown,soft,enough,spring,groundwater,communal standpipe multiple,,True,2013,2,1.0
kirde,914.0418980919915,dwe,35.81696076,-4.49588944,kwa muhamed,internal,machinjoni,dodoma,1,1,kondoa,masange,228.49163451368807,True,vwc,False,,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,4,
kilwater,1095.0,kilwater,37.63228356,-3.3337656000000004,dip magreth,pangani,shuleni,kilimanjaro,3,1,rombo,mamsera,1.0,True,company,True,2003.0,gravity,gravity,company,commercial,pay monthly,soft,insufficient,spring,groundwater,communal standpipe multiple,,True,2013,3,10.0
water,843.5780288241217,water,36.17936589,-5.72925389,bombani,wami / ruvu,kikwama,dodoma,1,4,chamwino,dabalo,194.94029943224615,True,vwc,True,,mono,motorpump,vwc,user-group,pay per bucket,soft,insufficient,machine dbh,groundwater,communal standpipe multiple,,True,2011,3,
wvt,1320.0,wvt,34.00314057,-3.00824778,shule ya msingi ng'wang'wita b,lake victoria,mwambaga magharibi,shinyanga,17,1,bariadi,nkoma,850.0,True,parastatal,False,2006.0,gravity,gravity,parastatal,parastatal,other,soft,seasonal,rainwater harvesting,surface,communal standpipe,,True,2013,2,7.0
rafael,-7.0,rafael,38.97357509,-5.4182307000000005,kwa rafael,pangani,sokoni,tanga,4,5,pangani,pangani mashariki,50.0,False,private operator,False,2010.0,other,other,private operator,commercial,never pay,salty,insufficient,shallow well,groundwater,other,,True,2011,3,1.0
government of tanzania,1015.0,dwe,37.38140318,-3.31104624,shule ya msingi maringeni,pangani,maringeni,kilimanjaro,3,4,moshi rural,old moshi magharibi,345.0,True,parastatal,True,1963.0,gravity,gravity,parastatal,parastatal,unknown,soft,insufficient,spring,groundwater,communal standpipe,,True,2013,2,50.0
jica,254.0,kokeni,38.89878772,-10.4910196,mabombani,ruvuma / southern coast,bondeni,lindi,80,53,ruangwa,luchelegwa,360.0,True,vwc,True,2006.0,india mark,handpump,vwc,user-group,pay per bucket,salty,enough,machine dbh,groundwater,hand pump,,True,2013,1,7.0
acra,2022.0,acra,34.69537669,-9.32961278,shuleni,rufiji,mgodechi,iringa,11,4,njombe,njombe urban,50.0,True,vwc,True,2003.0,gravity,gravity,vwc,user-group,pay monthly,soft,enough,river,surface,communal standpipe,,True,2011,2,8.0
fini water,-44.0,fini water,40.15750692,-10.26913575,sokoni,ruvuma / southern coast,namtibwili,mtwara,9,5,mtwara urban,chuno,320.0,True,vwc,False,,other,other,vwc,user-group,never pay,salty,insufficient,shallow well,groundwater,other,,True,2013,2,
kalitasi,1247.0,kalitasi,38.01011776,-4.25807596,kanisani,pangani,giliama,kilimanjaro,3,3,same,vuje,200.0,True,vwc,True,2002.0,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,,True,2013,2,11.0
government of tanzania,30.0,ce,38.67320926,-6.41055969,fukayosi zahanati,wami / ruvu,fukayosi,pwani,6,1,bagamoyo,kiwangwa,100.0,True,vwc,False,1973.0,ksb,submersible,vwc,user-group,pay per bucket,soft,enough,dam,surface,communal standpipe,,True,2011,2,38.0
hifab,1101.7349531319744,hesawa,33.51625967,-2.84605611,igwata c,lake victoria,igwata c,mwanza,19,4,kwimba,maligisu,304.3934328358209,True,vwc,True,,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2011,8,
danida,1544.5,danida,33.21252779,-8.95836135,jamwenge,lake rukwa,mlangali,mbeya,12,6,mbozi,ruanda,105.44,True,water board,True,,gravity,gravity,vwc,user-group,pay annually,soft,insufficient,river,surface,communal standpipe,,True,2011,4,
ms,1977.0,dwe,36.74327295,-3.1613948,kitaika,internal,losinoni juu,arusha,2,2,arusha rural,oldonyosambu,150.0,True,vwc,True,2000.0,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2013,3,13.0
government of tanzania,1635.0,government,37.90214074,-4.3655983,kwa stephano,pangani,chankanga,kilimanjaro,3,3,same,suji,90.0,True,water authority,True,1978.0,gravity,gravity,vwc,user-group,pay annually,soft,insufficient,spring,groundwater,communal standpipe,,True,2013,3,35.0
urt,1065.7570712877825,ccec,32.64415084,-3.61606675,kakuru,lake victoria,isemengeja,shinyanga,17,3,kahama,ngaya,288.1657973474391,True,vwc,True,,gravity,gravity,vwc,user-group,pay per bucket,soft,enough,lake,surface,other,,True,2013,1,
rwssp,1061.2666666666667,dwe,32.61926486,-4.00306204,twende na wakati,lake tanganyika,ilungu a,shinyanga,17,3,kahama,kilago,468.0,True,vwc,True,,other,other,vwc,user-group,unknown,milky,dry,shallow well,groundwater,other,,True,2012,10,
rc ch,1746.0,rc ch,34.87306249,-9.58912231,shuleni,lake nyasa,uwungilo,iringa,11,4,njombe,iwungilo,360.0,False,vwc,False,2006.0,gravity,gravity,unknown,unknown,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,5.0
water,914.0418980919915,dwe,35.80390312,-4.55173781,bernard,internal,maloya,dodoma,1,1,kondoa,masange,228.49163451368807,True,vwc,False,,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,4,
isf,784.0,dwe,29.73167216,-4.87564649,kwa nzomali,lake tanganyika,simbo a,kigoma,16,3,kigoma rural,simbo,320.0,True,wug,True,1990.0,other,other,vwc,user-group,pay monthly,soft,enough,shallow well,groundwater,other,,True,2013,1,23.0
government of tanzania,527.0,rwe,37.53393991,-6.93518505,kwa mchapeni,wami / ruvu,kipera njiapanda,morogoro,5,6,mvomero,mlali,1.0,True,vwc,True,1970.0,gravity,gravity,vwc,user-group,never pay,soft,enough,river,surface,communal standpipe,,True,2011,3,41.0
is,461.0,is,37.07432487,-6.79792475,msikitini,wami / ruvu,chanzuru kati,morogoro,5,1,kilosa,mabwerebwere,100.0,True,other,True,2009.0,india mark,handpump,other,other,pay when scheme fails,salty,enough,shallow well,groundwater,hand pump,,True,2011,3,2.0
unicef,1491.0,dwe,34.57842772,-8.959569300000002,lutheran church,rufiji,ludengele,iringa,11,4,njombe,luduga,250.0,True,wua,True,1978.0,gravity,gravity,wua,user-group,pay when scheme fails,soft,dry,river,surface,communal standpipe,,True,2011,1,33.0
co,765.0,dwe,30.84151937,-7.91948351,kilosa,lake tanganyika,ng'anga,rukwa,15,3,nkasi,wampelembe,1.0,False,vwc,True,2006.0,gravity,gravity,vwc,user-group,never pay,soft,enough,river,surface,communal standpipe,,True,2011,8,5.0
danida,1118.9757076599906,government,33.55846017,-8.64710634,obadia kasanga,lake rukwa,chalangwa chini,mbeya,12,1,chunya,chalangwa,275.3153988123897,True,vwc,True,,gravity,gravity,vwc,user-group,pay monthly,soft,enough,river,surface,communal standpipe,,True,2011,3,
dh,438.0,dh,37.1369358,-6.78552909,ngalawa,wami / ruvu,sokomsuya,morogoro,5,1,kilosa,kimamba a,150.0,True,vwc,True,1998.0,submersible,submersible,wug,user-group,pay per bucket,soft,enough,machine dbh,groundwater,communal standpipe,,True,2011,2,13.0
world vision,1331.1573220896748,world vision,32.25536108,-3.45141473,mwendamakono,lake tanganyika,mwendamakono,shinyanga,17,5,bukombe,nyasato,197.71262626262626,True,wug,True,,nira/tanira,handpump,wug,user-group,unknown,soft,dry,shallow well,groundwater,hand pump,,True,2012,10,
hesawa,1128.254297973275,dwe,30.79893699,-1.41008471,kagenyi b stati,lake victoria,kagenyi b,kagera,18,1,karagwe,kyerwa,448.09203500327766,True,wug,True,,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,,True,2011,7,
chamavita,1868.0,chamavita,38.27069685,-4.6383746,kwa mzee alen alfonce,pangani,kwetongo,tanga,4,1,lushoto,malindi,1.0,True,vwc,True,1998.0,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,13.0
h,1227.448275862069,h,33.00441911,-2.53060113,kwa nyamhongolo,lake victoria,1,mwanza,19,8,ilemela,buswelu,906.2068965517242,True,vwc,True,,nira/tanira,handpump,vwc,user-group,other,soft,insufficient,shallow well,groundwater,hand pump,,True,2011,7,
danida,980.5,dwe,30.53507815,-2.48226589,kwabagege,lake victoria,gwambungo,kagera,18,30,ngara,mugoma,198.5,True,vwc,False,,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,,True,2011,7,
government of tanzania,1668.0,community,36.80280532,-3.32149787,kwa amon,pangani,nshing'a,arusha,2,7,meru,songoro,97.0,True,vwc,True,2013.0,gravity,gravity,vwc,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe,,True,2013,3,0.0
danida,1005.6552561669829,danida,32.86604888,-8.96152283,oscar mwashilindi,lake rukwa,shasya kati,mbeya,12,6,mbozi,halungu,141.54139669660967,False,vwc,False,,swn,handpump,vwc,user-group,pay when scheme fails,soft,enough,machine dbh,groundwater,hand pump,,True,2011,8,
no,1735.0,dwe,31.29689308,-7.70351147,<kwa maluku,lake rukwa,tila,rukwa,15,3,nkasi,chala,1.0,True,vwc,False,1990.0,other,other,vwc,user-group,pay annually,unknown,enough,machine dbh,groundwater,other,,True,2011,7,21.0
rc church,2093.0,rc church,34.57232039,-9.34894536,kwa patrick,lake nyasa,lubonde,iringa,11,4,njombe,igosi,30.0,True,vwc,False,2004.0,gravity,gravity,vwc,user-group,pay annually,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,7.0
hesawa,1233.0,hesawa,34.17826985,-1.38463859,ayou,lake victoria,zahanati,mara,20,6,rorya,nyathorogo,200.0,True,vwc,False,1994.0,submersible,submersible,vwc,user-group,unknown,salty,enough,machine dbh,groundwater,communal standpipe multiple,,True,2012,10,18.0
rwssp,1065.7570712877825,dwe,32.44382021,-3.6741031,shuleni,lake tanganyika,bukwangu,shinyanga,17,3,kahama,ntobo,288.1657973474391,True,vwc,True,,nira/tanira,handpump,wug,user-group,unknown,soft,insufficient,shallow well,groundwater,hand pump,,True,2013,1,
jica,374.0,jica,38.63694952,-10.26683563,kisimani jica,ruvuma / southern coast,msimbazi,lindi,8,3,nachingwea,mnero miembeni,270.0,True,vwc,False,2007.0,submersible,submersible,vwc,user-group,pay per bucket,salty,enough,machine dbh,groundwater,communal standpipe multiple,,True,2013,1,6.0
idydc,1452.0,idydc,36.10927127,-7.83095902,shuleni,rufiji,ilala,iringa,11,7,kilolo,ilula,460.0,True,vwc,True,2009.0,other,other,vwc,user-group,pay monthly,soft,enough,machine dbh,groundwater,other,,True,2011,3,2.0
dh,439.0,dh,37.13937335,-6.78504523,papanie,wami / ruvu,mkwajuni,morogoro,5,1,kilosa,kimamba a,60.0,True,vwc,True,1998.0,submersible,submersible,wug,user-group,pay per bucket,soft,enough,machine dbh,groundwater,communal standpipe,,True,2011,3,13.0
songea municipal counci,994.0,mwe,35.57934229,-10.71384155,ofisi ya kijiji,ruvuma / southern coast,subira kati,ruvuma,10,4,songea urban,subira,3000.0,False,other,True,2006.0,india mark,handpump,other,other,pay when scheme fails,soft,seasonal,shallow well,groundwater,hand pump,,True,2013,3,7.0
bsf,906.7216543927836,dwe,35.94278523,-4.76672712,kwa sebi,internal,soro,dodoma,1,1,kondoa,haubi,342.4786219849389,True,wug,False,,nira/tanira,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2011,4,
government of tanzania,1122.0,dwe,37.33514046,-3.27637674,kwa mzee didasi,pangani,kifumbo,kilimanjaro,3,4,moshi rural,uru kusini mawela,35.0,True,water board,True,1972.0,gravity,gravity,water board,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,,True,2013,3,41.0
government of tanzania,324.0,dwe,37.58616755,-6.32013309,dip,wami / ruvu,mwangaza,morogoro,5,6,mvomero,hembeti,1.0,True,vwc,True,1972.0,other,other,vwc,user-group,pay per bucket,salty,dry,other,unknown,cattle trough,,True,2011,2,39.0
government of tanzania,1230.7777777777778,dwe,36.92097879777778,-2e-08,machinjioni,lake victoria,k/center,mwanza,19,6,geita,katoro,192.77777777777777,True,vwc,True,,submersible,submersible,vwc,user-group,never pay,soft,insufficient,machine dbh,groundwater,communal standpipe multiple,,True,2011,8,
